Area code,Area name,2023
E06000001,Hartlepool,3.47
E06000002,Middlesbrough,3.2
E06000003,Redcar and Cleveland,3.59
E06000004,Stockton-on-Tees,2.95
E06000005,Darlington,2.97
E06000006,Halton,2.8
E06000007,Warrington,3.22
E06000008,Blackburn with Darwen,2
E06000009,Blackpool,3.26
E06000010,Kingston upon Hull,3.15
E06000011,East Riding of Yorkshire,2.63
E06000012,North East Lincolnshire,3.5
E06000013,North Lincolnshire,3.06
E06000014,York,3.6
E06000015,Derby,3.02
E06000016,Leicester,1.93
E06000017,Rutland,2.19
E06000018,Nottingham,2.69
E06000019,Herefordshire,2.62
E06000020,Telford and Wrekin,2.26
E06000021,Stoke-on-Trent,2.79
E06000022,Bath and North East Somerset,3.36
E06000023,Bristol,2.88
E06000024,North Somerset,2.77
E06000025,South Gloucestershire,2.79
E06000026,Plymouth,2.8
E06000027,Torbay,3.88
E06000030,Swindon,2.57
E06000031,Peterborough,2.55
E06000032,Luton,1.78
E06000033,Southend-on-Sea,2.88
E06000034,Thurrock,2.22
E06000035,Medway,2.39
E06000036,Bracknell Forest,2.41
E06000037,West Berkshire,2.97
E06000038,Reading,2.53
E06000039,Slough,1.7
E06000040,Windsor and Maidenhead,2.74
E06000041,Wokingham,2.25
E06000042,Milton Keynes,2.79
E06000043,Brighton and Hove,2.63
E06000044,Portsmouth,3.37
E06000045,Southampton,3.01
E06000046,Isle of Wight,2.85
E06000047,County Durham,3.14
E06000049,Cheshire East,3.13
E06000050,Cheshire West and Chester,3
E06000051,Shropshire,3.18
E06000052,Cornwall,3.54
E06000053,Isles of Scilly,9.74
E06000054,Wiltshire,3.15
E06000055,Bedford,2.48
E06000056,Central Bedfordshire,2.41
E06000057,Northumberland,3.34
E06000058, Bournemouth Christchurch and Poole,3
E06000059,Dorset,3.69
E06000060,Buckinghamshire,2.4
E06000061,North Northamptonshire,2.84
E06000062,West Northamptonshire,2.11
E06000063,Cumberland,3.66
E06000064,Westmorland and Furness,3.75
E06000065,North Yorkshire,2.94
E06000066,Somerset,3.11
E07000008,Cambridge,3.3
E07000009,East Cambridgeshire,2.62
E07000010,Fenland,2.54
E07000011,Huntingdonshire,2.6
E07000012,South Cambridgeshire,1.91
E07000026,Allerdale,3.64
E07000027,Barrow-in-Furness,2.82
E07000028,Carlisle,3.91
E07000029,Copeland,3.28
E07000030,Eden,3.65
E07000031,South Lakeland,4.4
E07000032,Amber Valley,2.85
E07000033,Bolsover,2.24
E07000034,Chesterfield,3.48
E07000035,Derbyshire Dales,3.21
E07000036,Erewash,2.66
E07000037,High Peak,2.64
E07000038,North East Derbyshire,2.45
E07000039,South Derbyshire,2.33
E07000040,East Devon,2.78
E07000041,Exeter,3.67
E07000042,Mid Devon,2.41
E07000043,North Devon,3.14
E07000044,South Hams,3.72
E07000045,Teignbridge,2.82
E07000046,Torridge,2.79
E07000047,West Devon,3.68
E07000061,Eastbourne,3.15
E07000062,Hastings,2.53
E07000063,Lewes,2
E07000064,Rother,2.04
E07000065,Wealden,2.44
E07000066,Basildon,1.92
E07000067,Braintree,2.71
E07000068,Brentwood,3.11
E07000069,Castle Point,2.34
E07000070,Chelmsford,3.2
E07000071,Colchester,3.06
E07000072,Epping Forest,1.7
E07000073,Harlow,2.25
E07000074,Maldon,1.96
E07000075,Rochford,1.87
E07000076,Tendring,3.3
E07000077,Uttlesford,1.86
E07000078,Cheltenham,3.45
E07000079,Cotswold,3.85
E07000080,Forest of Dean,2.3
E07000081,Gloucester,3.17
E07000082,Stroud,2.48
E07000083,Tewkesbury,2.42
E07000084,Basingstoke and Deane,2.75
E07000085,East Hampshire,2.94
E07000086,Eastleigh,2.79
E07000087,Fareham,3.23
E07000088,Gosport,3.42
E07000089,Hart,3.02
E07000090,Havant,3.22
E07000091,New Forest,3.3
E07000092,Rushmoor,2.21
E07000093,Test Valley,3.22
E07000094,Winchester,2.35
E07000095,Broxbourne,2.32
E07000096,Dacorum,2.32
E07000098,Hertsmere,2.87
E07000099,North Hertfordshire,2.1
E07000102,Three Rivers,2.13
E07000103,Watford,2.15
E07000105,Ashford,2.34
E07000106,Canterbury,2.6
E07000107,Dartford,2.23
E07000108,Dover,2.49
E07000109,Gravesham,2.25
E07000110,Maidstone,2.22
E07000111,Sevenoaks,2.16
E07000112,Folkestone and Hythe,2.55
E07000113,Swale,2.51
E07000114,Thanet,2.77
E07000115,Tonbridge and Malling,2.72
E07000116,Tunbridge Wells,2.34
E07000117,Burnley,2.22
E07000118,Chorley,2.89
E07000119,Fylde,3.69
E07000120,Hyndburn,2.31
E07000121,Lancaster,3.22
E07000122,Pendle,2.4
E07000123,Preston,3.25
E07000124,Ribble Valley,2.6
E07000125,Rossendale,2.26
E07000126,South Ribble,3.69
E07000127,West Lancashire,2.55
E07000128,Wyre,3.48
E07000129,Blaby,2.72
E07000130,Charnwood,2.17
E07000131,Harborough,2.87
E07000132,Hinckley and Bosworth,2.55
E07000133,Melton,2.51
E07000134,North West Leicestershire,3.44
E07000135,Oadby and Wigston,3.64
E07000136,Boston,3.4
E07000137,East Lindsey,4.71
E07000138,Lincoln,4.05
E07000139,North Kesteven,2.96
E07000140,South Holland,2.94
E07000141,South Kesteven,2.86
E07000142,West Lindsey,2.31
E07000143,Breckland,2.47
E07000144,Broadland,2.35
E07000145,Great Yarmouth,3.41
E07000146,King's Lynn and West Norfolk,2.2
E07000147,North Norfolk,2.52
E07000148,Norwich,3.34
E07000149,South Norfolk,2.04
E07000163,Craven,2.99
E07000164,Hambleton,3.2
E07000165,Harrogate,3.01
E07000166,Richmondshire,3.01
E07000167,Ryedale,2.74
E07000168,Scarborough,3.4
E07000169,Selby,2.07
E07000170,Ashfield,2.77
E07000171,Bassetlaw,2.55
E07000172,Broxtowe,2.79
E07000173,Gedling,2.81
E07000174,Mansfield,2.26
E07000175,Newark and Sherwood,3.25
E07000176,Rushcliffe,2.69
E07000177,Cherwell,3.42
E07000178,Oxford,3.27
E07000179,South Oxfordshire,2.48
E07000180,Vale of White Horse,2.45
E07000181,West Oxfordshire,2.8
E07000187,Mendip,3.79
E07000188,Sedgemoor,3.11
E07000189,South Somerset,2.61
E07000192,Cannock Chase,2.79
E07000193,East Staffordshire,2.9
E07000194,Lichfield,2.72
E07000195,Newcastle-under-Lyme,2.68
E07000196,South Staffordshire,2.17
E07000197,Stafford,2.7
E07000198,Staffordshire Moorlands,2.3
E07000199,Tamworth,3.56
E07000200,Babergh,2.82
E07000202,Ipswich,3.72
E07000203,Mid Suffolk,2.24
E07000207,Elmbridge,2.23
E07000208,Epsom and Ewell,2.72
E07000209,Guildford,2.44
E07000210,Mole Valley,2.75
E07000211,Reigate and Banstead,2.32
E07000212,Runnymede,2.61
E07000213,Spelthorne,2.53
E07000214,Surrey Heath,2.54
E07000215,Tandridge,2.62
E07000216,Waverley,2.26
E07000217,Woking,2.69
E07000218,North Warwickshire,3.23
E07000219,Nuneaton and Bedworth,2.16
E07000220,Rugby,2.27
E07000221,Stratford-on-Avon,2.82
E07000222,Warwick,2.49
E07000223,Adur,2.32
E07000224,Arun,2.61
E07000225,Chichester,2.82
E07000226,Crawley,2.53
E07000227,Horsham,2.73
E07000228,Mid Sussex,2.82
E07000229,Worthing,3.05
E07000234,Bromsgrove,3.13
E07000235,Malvern Hills,2.89
E07000236,Redditch,1.84
E07000237,Worcester,3.37
E07000238,Wychavon,2.42
E07000239,Wyre Forest,2.66
E07000240,St Albans,2.7
E07000241,Welwyn Hatfield,2.09
E07000242,East Hertfordshire,1.8
E07000243,Stevenage,2.46
E07000244,East Suffolk,2.89
E07000245,West Suffolk,2.45
E07000246,Somerset West and Taunton,3.18
E08000001,Bolton,2.06
E08000002,Bury,2.58
E08000003,Manchester,2.57
E08000004,Oldham,1.49
E08000005,Rochdale,2.23
E08000006,Salford,2.19
E08000007,Stockport,2.82
E08000008,Tameside,1.6
E08000009,Trafford,2.77
E08000010,Wigan,2.79
E08000011,Knowsley,1.94
E08000012,Liverpool,2.69
E08000013,St. Helens,2.56
E08000014,Sefton,2.83
E08000015,Wirral,2.65
E08000016,Barnsley,2.45
E08000017,Doncaster,2.82
E08000018,Rotherham,2.63
E08000019,Sheffield,2.75
E08000021,Newcastle upon Tyne,2.67
E08000022,North Tyneside,2.3
E08000023,South Tyneside,2.5
E08000024,Sunderland,2.37
E08000025,Birmingham,1.83
E08000026,Coventry,1.88
E08000027,Dudley,2.53
E08000028,Sandwell,1.73
E08000029,Solihull,2.54
E08000030,Walsall,2.04
E08000031,Wolverhampton,2.05
E08000032,Bradford,1.87
E08000033,Calderdale,1.94
E08000034,Kirklees,2.17
E08000035,Leeds,2.44
E08000036,Wakefield,2.32
E08000037,Gateshead,2.45
E09000001,City of London,37.28
E09000002,Barking and Dagenham,1.6
E09000003,Barnet,1.9
E09000004,Bexley,1.95
E09000005,Brent,1.65
E09000006,Bromley,2.45
E09000007,Camden,3.81
E09000008,Croydon,2.18
E09000009,Ealing,1.77
E09000010,Enfield,1.52
E09000011,Greenwich,2.28
E09000012,Hackney,1.81
E09000013,Hammersmith and Fulham,3.39
E09000014,Haringey,1.85
E09000015,Harrow,1.57
E09000016,Havering,2.1
E09000017,Hillingdon,1.99
E09000018,Hounslow,1.98
E09000019,Islington,3.32
E09000020,Kensington and Chelsea,2.65
E09000021,Kingston upon Thames,2.44
E09000022,Lambeth,2.8
E09000023,Lewisham,1.93
E09000024,Merton,2.32
E09000025,Newham,1.31
E09000026,Redbridge,1.39
E09000027,Richmond upon Thames,2.51
E09000028,Southwark,2.5
E09000029,Sutton,2.15
E09000030,Tower Hamlets,2.22
E09000031,Waltham Forest,1.69
E09000032,Wandsworth,2.53
E09000033,Westminster,4.01
N09000001,Antrim and Newtownabbey,3.36
N09000002, Armagh City Banbridge and Craigavon,2.88
N09000003,Belfast,3.65
N09000004,Causeway Coast and Glens,4.09
N09000005,Derry City and Strabane,3.18
N09000006,Fermanagh and Omagh,4.54
N09000007,Lisburn and Castlereagh,2.48
N09000008,Mid and East Antrim,3.45
N09000009,Mid Ulster,3.46
N09000010, Newry Mourne and Down,2.91
N09000011,Ards and North Down,2.75
S12000005,Clackmannanshire,3.47
S12000006,Dumfries and Galloway,3.7
S12000008,East Ayrshire,2.91
S12000010,East Lothian,3.21
S12000011,East Renfrewshire,2.69
S12000013,Na h-Eileanan Siar,3.05
S12000014,Falkirk,3.22
S12000017,Highland,5.52
S12000018,Inverclyde,3.06
S12000019,Midlothian,2.59
S12000020,Moray,4.6
S12000021,North Ayrshire,3.15
S12000023,Orkney Islands,2.73
S12000026,Scottish Borders,3.59
S12000027,Shetland Islands,1.75
S12000028,South Ayrshire,3.94
S12000029,South Lanarkshire,3.09
S12000030,Stirling,4
S12000033,Aberdeen City,3.88
S12000034,Aberdeenshire,3.41
S12000035,Argyll and Bute,4.42
S12000036,City of Edinburgh,3.45
S12000038,Renfrewshire,2.29
S12000039,West Dunbartonshire,4.07
S12000040,West Lothian,3.47
S12000041,Angus,3.06
S12000042,Dundee City,3.38
S12000045,East Dunbartonshire,3.76
S12000047,Fife,3.37
S12000048,Perth and Kinross,3.58
S12000049,Glasgow City,3.01
S12000050,North Lanarkshire,2.76
W06000001,Isle of Anglesey,4.65
W06000002,Gwynedd,4.43
W06000003,Conwy,3.14
W06000004,Denbighshire,4.38
W06000005,Flintshire,3.74
W06000006,Wrexham,3.18
W06000008,Ceredigion,2.24
W06000009,Pembrokeshire,3
W06000010,Carmarthenshire,2.71
W06000011,Swansea,2.77
W06000012,Neath Port Talbot,2.25
W06000013,Bridgend,2.41
W06000014,Vale of Glamorgan,2.35
W06000015,Cardiff,3.09
W06000016,Rhondda Cynon Taf,2.95
W06000018,Caerphilly,2.05
W06000019,Blaenau Gwent,2.24
W06000020,Torfaen,2.38
W06000021,Monmouthshire,3.23
W06000022,Newport,2.76
W06000023,Powys,3.45
W06000024,Merthyr Tydfil,2.21
